0.000000,2.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,2.000000,0.330000,1.000000,0.670000,0.000000,0.000000,1.000000,0.000000,255.000000,2.000000,0.010000,1.000000,0.000000,0.000000,0.160000,1.000000,0.840000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,15.000000,1.000000,0.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,271.000000,1.000000,0.030000,0.000000,0.940000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,0.970000,0.000000,0.000000,0.040000,0.000000,0.920000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.000000,1.000000,0.110000,0.000000,0.880000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.120000,0.000000,0.870000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,37.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,84.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,101.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,41.000000,2.000000,0.020000,1.000000,0.020000,1.000000,0.000000,0.000000,0.900000,1.000000,3.000000
0.000000,3.000000,42.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.530000,0.000000,255.000000,1.000000,0.000000,0.290000,0.820000,0.000000,0.000000,0.000000,0.160000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,13.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,3.000000,41.000000,1.000000,0.000000,1.000000,0.270000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,206.000000,1.000000,0.060000,0.000000,0.880000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,0.820000,0.000000,0.000000,0.050000,0.000000,0.710000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,42.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,27.000000,1.000000,0.000000,1.000000,0.520000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,153.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,15.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,34.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,49.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,134.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,36.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000,1.000000,0.080000,0.000000,0.910000,1.000000,0.000000,0.950000,0.000000,255.000000,1.000000,0.000000,0.910000,0.000000,0.000000,0.080000,0.000000,0.920000,1.000000,3.000000
0.000000,2.000000,52.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,73.000000,151.000000,0.230000,0.360000,0.340000,0.020000,0.080000,0.030000,0.320000,0.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,453.000000,1.000000,0.080000,0.000000,0.900000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.080000,0.000000,0.910000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,36.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,169.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,1.000000,0.120000,0.000000,0.880000,1.000000,0.020000,1.000000,0.000000,255.000000,1.000000,0.000000,0.510000,0.000000,0.000000,0.030000,0.000000,0.220000,1.000000,3.000000
22821.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.730000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,58.000000,1.000000,0.000000,1.000000,0.520000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,29.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.670000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.070000,0.000000,0.910000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.070000,0.000000,0.910000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,29.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,86.000000,1.000000,0.000000,1.000000,0.510000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,46.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,154.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.120000,0.000000,255.000000,10.000000,0.040000,0.270000,0.930000,0.000000,0.000000,0.000000,0.070000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.140000,0.000000,255.000000,19.000000,0.070000,0.740000,0.300000,0.000000,0.090000,0.000000,0.610000,0.000000,3.000000
0.000000,2.000000,66.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,24.000000,1.000000,0.040000,1.000000,0.040000,0.000000,0.000000,0.000000,0.960000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,30.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,43.000000,1.000000,0.000000,1.000000,0.510000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.910000,0.910000,0.000000,0.000000,0.000000,0.900000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,64.000000,2.000000,0.020000,1.000000,0.020000,1.000000,0.000000,0.000000,0.950000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,255.000000,1.000000,0.000000,0.530000,0.510000,0.000000,0.000000,0.000000,0.510000,1.000000,3.000000
0.000000,2.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.070000,0.000000,0.920000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.120000,0.000000,0.860000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,185.000000,153.000000,0.830000,0.010000,0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,13.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,3.000000,41.000000,1.000000,0.000000,1.000000,0.270000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,18.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,81.000000,1.000000,0.000000,1.000000,0.260000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,33.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,50.000000,1.000000,0.000000,1.000000,0.520000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.050000,0.000000,0.950000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.020000,0.000000,0.980000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.570000,0.290000,0.000000,255.000000,4.000000,0.020000,0.970000,0.040000,0.000000,0.030000,0.000000,0.930000,0.000000,3.000000
0.000000,3.000000,42.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.240000,0.000000,255.000000,1.000000,0.000000,0.170000,0.520000,0.000000,0.000000,0.000000,0.410000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.880000,0.880000,0.000000,0.000000,0.000000,0.870000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,48.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,26.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.520000,0.510000,0.000000,0.000000,0.000000,0.510000,1.000000,3.000000
0.000000,2.000000,31.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,135.000000,1.000000,0.010000,0.640000,0.640000,0.000000,0.040000,0.000000,0.630000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,18.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,72.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,360.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.520000,0.000000,255.000000,1.000000,0.000000,0.520000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.400000,0.000000,255.000000,2.000000,0.010000,0.710000,0.380000,0.000000,0.000000,0.000000,0.620000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.380000,0.000000,255.000000,1.000000,0.000000,0.500000,0.650000,0.000000,0.000000,0.000000,0.350000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.110000,0.000000,255.000000,12.000000,0.050000,0.580000,0.550000,0.000000,0.000000,0.000000,0.450000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.100000,0.000000,255.000000,18.000000,0.070000,0.180000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
